Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20
Source:;C:\Users\Yassine Bakkali\Documents\Xplore\HW\AV_HW_workspace\ESC_board\ESC_board\ESC_board.kicad_sch;;;;;;;;;;;;;;;;;;
Date:;29.01.2023 22:56:10;;;;;;;;;;;;;;;;;;
Tool:;Eeschema (6.0.4);;;;;;;;;;;;;;;;;;
Generator:;C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py;;;;;;;;;;;;;;;;;;
Component Count:;130;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Individual Components:;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Item;Qty;Reference(s);Value;LibPart;Footprint;Datasheet;Arrow Part Number;Arrow Price/Stock;Description;Digikey link;Height;ID;Manufacturer product name;Manufacturer_Name;Manufacturer_Part_Number;Material;Mouser Part Number;Mouser Price/Stock;Voltage
;;R3;384k;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R4;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R5;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R6;DNP;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R7;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R8;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R9;10k;Device:R;Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder;~;;;;;;;;;;;;;
;;R10;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R11;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R12;5mR;Device:R_Small;Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder;https://www.koaspeer.com/pdfs/TLR-2BW-2BP-2HW-3AP-3APS.pdf;;;;;;TLR2HWDTE5L00F75;;;;;;;
;;R13;5mR;Device:R_Small;Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder;https://www.koaspeer.com/pdfs/TLR-2BW-2BP-2HW-3AP-3APS.pdf;;;;;;TLR2HWDTE5L00F75;;;;;;;
;;R14;5mR;Device:R_Small;Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder;https://www.koaspeer.com/pdfs/TLR-2BW-2BP-2HW-3AP-3APS.pdf;;;;;;TLR2HWDTE5L00F75;;;;;;;
;;R15;10k;Device:R;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R16;10k;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R17;330R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R18;120R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R19;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R20;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R21;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R22;10R;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R23;10k;Device:R_Small;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R_Gate1;10R;Device:R;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R_Gate2;10R;Device:R;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R_Gate3;10R;Device:R;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R_Gate4;10R;Device:R;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R_Gate5;10R;Device:R;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;R_Gate6;10R;Device:R;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;~;;;;;;;;;;;;;
;;SW1;MJTP1140ATR;Switch:SW_Push_Dual;;~;;;;;;;;;;;;;
;;SW2;CL-SB-12C-02;Switch:SW_DPDT_x2;;~;;;;;;;;;;;;;
;;TH1;47k;Device:Thermistor_NTC;Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;https://industrial.panasonic.com/cdbs/www-data/pdf/AUA0000/AUA0000C11.pdf;;;;;;ERT-J1VP473FM;;;;;;;
;;U1;MAX5033;Regulator_Switching:MAX5035AUPA;Package_DIP:DIP-8_W7.62mm;http://datasheets.maximintegrated.com/en/ds/MAX5035.pdf;;;;;;;;;;;;;
;;U2;INA240A1D;Amplifier_Current:INA240A1D;Package_SO:SOIC-8_3.9x4.9mm_P1.27mm;http://www.ti.com/lit/ds/symlink/ina240.pdf;;;;;;;;;;;;;
;;U3;INA240A1D;Amplifier_Current:INA240A1D;Package_SO:SOIC-8_3.9x4.9mm_P1.27mm;http://www.ti.com/lit/ds/symlink/ina240.pdf;;;;;;;;;;;;;
;;U4;INA240A1D;Amplifier_Current:INA240A1D;Package_SO:SOIC-8_3.9x4.9mm_P1.27mm;http://www.ti.com/lit/ds/symlink/ina240.pdf;;;;;;;;;;;;;
;;U5;TCAN337G;Interface_CAN_LIN:TCAN337G;;http://www.ti.com/lit/ds/symlink/tcan337.pdf;;;;;;;;;;;;;
;;U6;TLP222A;Relay_SolidState:TLP222A;Package_DIP:DIP-4_W7.62mm;https://toshiba.semicon-storage.com/info/docget.jsp?did=17036&prodName=TLP222A;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Collated Components:;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Item;Qty;Reference(s);Value;LibPart;Footprint;Datasheet;Arrow Part Number;Arrow Price/Stock;Description;Digikey link;Height;ID;Manufacturer product name;Manufacturer_Name;Manufacturer_Part_Number;Material;Mouser Part Number;Mouser Price/Stock;Voltage
1;6;C1, C2, C3, C4, C5, C9;100nF;Device:C_Small;Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder;~;;;;;;;;;;;;;
2;1;C6;4.7uF;Device:C_Small;Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder;~;;;;;;;;;;;;;
3;1;C7;10nF;Device:C_Small;Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder;~;;;;;;;;;;;;;
4;2;C8, C10;1uF;Device:C_Small;Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder;~;;;;;;;;;;;;;
